snp5771 -2.4555900959161 0 
snp5772 1.98478798822465 0 
snp5773 -8.00677182931504 0 
snp5774 -1.78597859063251 0 
snp5775 0.396391157950393 0 
snp5776 -0.742874314965777 0 
snp5777 -0.700515288427746 0 
snp5778 0.141045769318892 0 
snp5779 0.104411492889569 0 
snp5780 1.92974444135989 0 
snp5781 0.307255647536728 0 
snp5782 4.90555996889931 0 
snp5783 0.0401183063731617 0 
snp5784 0.405009900697255 0 
snp5785 0.00241518210096338 0 
snp5786 0.33225447837575 0 
snp5787 -0.0663055047103152 0 
snp5788 5.96691844552295 0 
snp5789 -0.690783553584314 0 
snp5790 0.636692275528325 0 
snp5791 2.16023559387884 0 
snp5792 -0.41495009871866 0 
snp5793 0.0152709055266832 0 
snp5794 1.4648915412309 0 
snp5795 0.34693124769253 0 
snp5796 0.680770849573544 0 
snp5797 1.2031822308545 0 
snp5798 -1.06519871786487 0 
snp5799 0.106141625661867 0 
snp5800 -4.44182040685124 0 
snp5801 1.94002663306425 0 
snp5802 0.396187821489013 0 
snp5803 -0.14179976971532 0 
snp5804 0.0803757914114317 0 
snp5805 0.240120387819442 0 
snp5806 1.42020981613134 0 
snp5807 -0.613023994133342 0 
snp5808 -4.81757999280539 0 
snp5809 -0.243960969486835 0 
snp5810 -4.23462217569475 0 
snp5811 1.04192502291031 0 
snp5812 0.955704852469073 0 
snp5813 1.62553496048044 0 
snp5814 -1.01841442394395 0 
snp5815 -0.330920115087552 0 
snp5816 -5.52642184521677 0 
snp5817 -1.84501891690537 0 
snp5818 0.544863472393692 0 
snp5819 -0.447738070866863 0 
snp5820 -0.504478927089204 0 
snp5821 0.29301725690376 0 
snp5822 0.175278743986394 0 
snp5823 -0.338250689376883 0 
snp5824 -1.00488235102766 0 
snp5825 -3.83273391564906 0 
snp5826 0.0107667171035598 0 
snp5827 -0.147431087797549 0 
snp5828 1.4014677250309 0 
snp5829 0.943596795400322 0 
snp5830 4.22260627521525 0 
snp5831 0.728584552845543 0 
snp5832 7.7131000792972 0 
snp5833 -0.67797167604889 0 
snp5834 -0.686252357398438 0 
snp5835 0.447147944422756 0 
snp5836 2.30808626446279 0 
snp5837 0.541061819398315 0 
snp5838 -0.458707859437279 0 
snp5839 0.504907003774891 0 
snp5840 -0.306374652537322 0 
snp5841 -1.59016224396904 0 
snp5842 -1.27567852675262 0 
snp5843 2.21531228306209 0 
snp5844 1.70960446976494 0 
snp5845 -1.63963112877137 0 
snp5846 -0.71332422606181 0 
snp5847 -0.889136407194771 0 
snp5848 4.27550988743874 0 
snp5849 1.94160595413481 0 
snp5850 1.56051156016233 0 
snp5851 -1.86237295912597 0 
snp5852 -1.32032698925728 0 
snp5853 0.0491595191475702 0 
snp5854 -4.11988209144861 0 
snp5855 -4.53249225584027 0 
snp5856 -0.785209470947623 0 
snp5857 -0.453265008902904 0 
snp5858 0.376036326623407 0 
snp5859 0.88772537547278 0 
snp5860 -1.34331845900051 0 
snp5861 -0.172235538001089 0 
snp5862 7.72334137645133 0 
snp5863 0.879783579123065 0 
snp5864 -3.73470892728045 0 
snp5865 0.25675141921129 0 
snp5866 0.472536037961826 0 
snp5867 -2.71557945745603 0 
snp5868 -4.34912953734947 0 
snp5869 -0.810658421931825 0 
snp5870 -0.0879820784086005 0 
snp5871 0.598583134806454 0 
snp5872 3.41229421209954 0 
snp5873 3.76432853751785 0 
snp5874 0.0222869736452789 0 
snp5875 3.59137644492596 0 
snp5876 -0.246995960645355 0 
snp5877 1.013124202061 0 
snp5878 -0.383385648826281 0 
snp5879 0.961915864008125 0 
snp5880 4.37001319115522 0 
snp5881 0.365166750595163 0 
snp5882 0.58995641101666 0 
snp5883 -1.39154830194508 0 
snp5884 -1.88514749828674 0 
snp5885 -0.353695091158649 0 
snp5886 0.941293637639675 0 
snp5887 0.610979544905036 0 
snp5888 -0.0958821344601593 0 
snp5889 -1.57270468184869 0 
snp5890 -1.33082794856549 0 
snp5891 0.714820101085019 0 
snp5892 -0.0963144677447291 0 
snp5893 2.74885529161661 0 
snp5894 -0.967788014929325 0 
snp5895 -0.434483117528541 0 
snp5896 -1.09337896558184 0 
snp5897 -0.0384619131437097 0 
snp5898 -5.62886494460757 0 
snp5899 -0.650675136892821 0 
snp5900 0.308821690130851 0 
snp5901 0.532049573141285 0 
snp5902 13.225650205883 0 
snp5903 2.73616460519738 0 
snp5904 -0.308974895157883 0 
snp5905 0.0734600358096077 0 
snp5906 -1.08946341958235 0 
snp5907 -1.75092034977997 0 
snp5908 -4.79773465127159 0 
snp5909 1.54920886981944 0 
snp5910 -1.62297676701401 0 
snp5911 0.616089232526177 0 
snp5912 1.12517195864385 0 
snp5913 -0.359905084799493 0 
snp5914 1.06837923069631 0 
snp5915 -0.332048799263322 0 
snp5916 -0.596041647513263 0 
snp5917 7.65197360562243 0 
snp5918 0.865984467260995 0 
snp5919 2.37571518020234 0 
snp5920 3.46127433252729 0 
snp5921 0.638962283327466 0 
snp5922 -0.137811451869465 0 
snp5923 -0.0111911221782444 0 
snp5924 -0.0856506129805892 0 
snp5925 10.9600857906812 0 
snp5926 3.24811040877891 0 
snp5927 0.132961923128177 0 
snp5928 -0.492748838808013 0 
snp5929 -0.126930866294687 0 
snp5930 0.170991263400037 0 
snp5931 1.82463604266815 0 
snp5932 -0.865897002909412 0 
snp5933 -0.260026633904027 0 
snp5934 -0.000362091926324321 0 
snp5935 -0.650040497135346 0 
snp5936 0.105513956832037 0 
snp5937 2.36441834093387 0 
snp5938 -0.356765540093276 0 
snp5939 -1.50964583933225 0 
snp5940 -0.762178241183071 0 
snp5941 0.269348143488509 0 
snp5942 -6.31724964204492 0 
snp5943 -0.41627981077951 0 
snp5944 0.145743747335051 0 
snp5945 -0.983545712900735 0 
snp5946 1.04942524104509 0 
snp5947 -0.0243617146957431 0 
snp5948 0.377916947511953 0 
snp5949 0.684896556711483 0 
snp5950 5.08059735894031 0 
snp5951 -1.75834745108178 0 
snp5952 0.975868778231255 0 
snp5953 -1.91393367414584 0 
snp5954 0.175887735288198 0 
snp5955 -1.04776654715279 0 
snp5956 -0.429237936880091 0 
snp5957 0.174746904147781 0 
snp5958 11.4146825725062 0 
snp5959 -2.72438869274778 0 
snp5960 4.97591385836565 0 
snp5961 1.39447043741989 0 
snp5962 -1.50574744905464 0 
snp5963 1.14748576136904 0 
snp5964 3.2895672837345 0 
snp5965 -0.856601678246888 0 
snp5966 1.38428266434681 0 
snp5967 -1.60407079763603 0 
snp5968 -0.828198587000983 0 
snp5969 -0.445483281890274 0 
snp5970 -0.36497972854275 0 
snp5971 -3.28431253183728 0 
snp5972 0.0797994393997272 0 
snp5973 1.16769763752485 0 
snp5974 -5.60436883627734 0 
snp5975 -1.28775768365291 0 
snp5976 3.13001724169803 0 
snp5977 -0.0267138922449626 0 
snp5978 -0.693129137610185 0 
snp5979 0.191879756679919 0 
snp5980 2.04539439174395 0 
snp5981 1.34220276331368 0 
snp5982 3.9021468058078 0 
snp5983 0.723731930042979 0 
snp5984 0.710496887375083 0 
snp5985 2.80184200667096 0 
snp5986 -1.29200164500953 0 
snp5987 0.322362069709098 0 
snp5988 -1.19015074603137 0 
snp5989 -1.60415029340628 0 
snp5990 0.933443522220496 0 
snp5991 -6.83161125882511 0 
snp5992 0.849675572245931 0 
snp5993 -0.372232029277141 0 
snp5994 -0.130462981922573 0 
snp5995 0.443359684243803 0 
snp5996 4.88779238274788 0 
snp5997 0.383708438610869 0 
snp5998 -0.543458935894801 0 
snp5999 3.01703388767943 0 
snp6000 0.616412537731764 0 
snp6001 2.91624651616899 0 
snp6002 -0.0609323072455503 0 
snp6003 -0.407044038767819 0 
snp6004 1.6444388968365 0 
snp6005 0.631586467723152 0 
snp6006 0.0145121868267782 0 
snp6007 -3.49350207098939 0 
snp6008 -1.29358280176861 0 
snp6009 2.95081465511182 0 
snp6010 0.610797220548331 0 
snp6011 -1.55510658792503 0 
snp6012 -5.9605920386138 0 
snp6013 1.78584389683438 0 
snp6014 -1.3432475344865 0 
snp6015 1.94199329872596 0 
snp6016 0.32431978681176 0 
snp6017 -8.46696011095372 0 
snp6018 0.0249775893974072 0 
snp6019 -0.0685615074740376 0 
snp6020 11.3240864927544 0 
snp6021 -5.96123346170945 0 
snp6022 -5.88122620180483 0 
snp6023 5.37195367993787 0 
snp6024 7.03092663817722 0 
snp6025 2.82909440350231 0 
snp6026 -0.68116181898857 0 
snp6027 -0.103810406498301 0 
snp6028 -0.935805243818852 0 
snp6029 -0.947092274418787 0 
snp6030 -1.61517426913965 0 
snp6031 -3.24659663883055 0 
snp6032 4.00281305790782 0 
snp6033 -0.357181561073625 0 
snp6034 0.141518376129598 0 
snp6035 -0.904776305394005 0 
snp6036 -1.09127630955698 0 
snp6037 1.54481095741072 0 
snp6038 0.153022629649034 0 
snp6039 -1.98337567647698 0 
snp6040 -0.000323751849905409 0 
snp6041 0.578963077544323 0 
snp6042 -11.5073147829981 0 
snp6043 -0.520298320519814 0 
snp6044 -1.52870876236978 0 
snp6045 0.610947679897486 0 
snp6046 -2.62841128902068 0 
snp6047 -0.470366949202812 0 
snp6048 3.63300110206881 0 
snp6049 -1.08073606116567 0 
snp6050 -4.91177335031053 0 
snp6051 5.66278450493445 0 
snp6052 1.16905402769304 0 
snp6053 -0.0615612410600663 0 
snp6054 -0.612054204161411 0 
snp6055 -0.920922861595131 0 
snp6056 0.324607035243239 0 
snp6057 -6.52518118000289 0 
snp6058 -3.36656347015627 0 
snp6059 -0.357252463247313 0 
snp6060 0.89279290199446 0 
snp6061 0.469964503670369 0 
snp6062 0.140404854196832 0 
snp6063 0.64765835529295 0 
snp6064 3.06948437835595 0 
snp6065 -0.0253831743948553 0 
snp6066 -1.32517180092227 0 
snp6067 0.337601240880884 0 
snp6068 -3.50193861243661 0 
snp6069 -0.466745171831356 0 
snp6070 0.958002169526361 0 
snp6071 0.329201272819481 0 
snp6072 0.381116191990402 0 
snp6073 0.961776724672562 0 
snp6074 1.98438735242351 0 
snp6075 0.767843224018234 0 
snp6076 0.345775210001519 0 
snp6077 1.80707678060053 0 
snp6078 0.281463160524887 0 
snp6079 -3.7030694082293 0 
snp6080 0.895360280834463 0 
snp6081 1.09741078688744 0 
snp6082 -1.99658315201556 0 
snp6083 -0.864159931874811 0 
snp6084 -0.736005271956281 0 
snp6085 -0.290884193550277 0 
snp6086 1.17199845717806 0 
snp6087 -0.735918149842787 0 
snp6088 0.0761710163746119 0 
snp6089 0.705624795744645 0 
snp6090 0.773099731160852 0 
snp6091 1.1031650883261 0 
snp6092 -3.40575371772212 0 
snp6093 0.810692567495201 0 
snp6094 0.729705156015622 0 
snp6095 1.00631494771417 0 
snp6096 0.51392479193124 0 
snp6097 1.53198403219291 0 
snp6098 1.30364630055657 0 
snp6099 0.853998808623483 0 
snp6100 -16.3509776027092 0 
snp6101 1.47882891256939 0 
snp6102 0.749585369820296 0 
snp6103 2.58665516767297 0 
snp6104 5.95401734891329 0 
snp6105 -1.41832911723067 0 
snp6106 -0.595961157753215 0 
snp6107 0.999532395394695 0 
snp6108 0.428061308483938 0 
snp6109 -0.998073722051971 0 
snp6110 1.9006979631027 0 
snp6111 -1.18266725168435 0 
snp6112 -5.21996130459619 0 
snp6113 -0.0786012313200182 0 
snp6114 -0.17427122984933 0 
snp6115 1.07514248621759 0 
snp6116 0.0048104573031208 0 
snp6117 1.98445185224943 0 
snp6118 -0.887889990039071 0 
snp6119 -0.30044846759586 0 
snp6120 3.78505910507493 0 
snp6121 -0.269853683385517 0 
snp6122 -1.78128460559869 0 
snp6123 0.0552015853007063 0 
snp6124 -0.756076731307284 0 
snp6125 1.55386059658126 0 
snp6126 -1.37441528073497 0 
snp6127 0.598156444943565 0 
snp6128 0.479795356453165 0 
snp6129 -0.829727157815992 0 
snp6130 0.181337094601192 0 
snp6131 -0.545752156351363 0 
snp6132 -0.211679571657957 0 
snp6133 0.520645054834521 0 
snp6134 1.57861503194012 0 
snp6135 -1.35080971802384 0 
snp6136 0.341522990294024 0 
snp6137 0.400785747694448 0 
snp6138 1.97401728733569 0 
snp6139 0.955662874584172 0 
snp6140 -0.769188521593628 0 
snp6141 -1.02977940543154 0 
snp6142 1.01153323314175 0 
snp6143 -0.785223175304307 0 
snp6144 0.256638359133456 0 
snp6145 -1.93078816708088 0 
snp6146 0.448140865686192 0 
snp6147 5.14988364926757 0 
snp6148 -0.460350532285918 0 
snp6149 -0.442725343172224 0 
snp6150 -1.60637739934048 0 
snp6151 -0.033071150604675 0 
snp6152 0.681729192802974 0 
snp6153 -0.753133727524972 0 
snp6154 1.46611516991492 0 
snp6155 -0.451082975823962 0 
snp6156 0.738255604483318 0 
snp6157 9.56883108454802 0 
snp6158 0.226157445431719 0 
snp6159 1.44301989532843 0 
snp6160 2.34376116289368 0 
snp6161 -4.30163506619496 0 
snp6162 -0.766987838105205 0 
snp6163 -1.19781702525783 0 
snp6164 1.30027795130502 0 
snp6165 -0.480938050102171 0 
snp6166 0.167367401453029 0 
snp6167 0.226692444780226 0 
snp6168 -0.427707059197035 0 
snp6169 -1.04000507307679 0 
snp6170 2.49508964517274 0 
snp6171 1.19983968721684 0 
snp6172 -1.3927989684562 0 
snp6173 0.885372182902015 0 
snp6174 -2.3886962928135 0 
snp6175 2.47887831076465 0 
snp6176 -0.197157504365399 0 
snp6177 0.939292447223712 0 
snp6178 0.507193426390898 0 
snp6179 -2.07058553709131 0 
snp6180 1.5667915086924 0 
snp6181 -0.534168908738996 0 
snp6182 -1.00529429666569 0 
snp6183 -0.990269000203748 0 
snp6184 0.82772391552772 0 
snp6185 2.73303262499466 0 
snp6186 0.381312271190388 0 
snp6187 1.00993038210252 0 
snp6188 0.820985162789269 0 
snp6189 0.137976073024918 0 
snp6190 0.00764263023251509 0 
snp6191 -1.30289315414961 0 
snp6192 -0.290541749881189 0 
snp6193 -0.977731917021641 0 
snp6194 -2.13155322095751 0 
snp6195 -2.52821274062054 0 
snp6196 -2.1620595950298 0 
snp6197 -1.33380965986404 0 
snp6198 0.379484588713411 0 
snp6199 0.62878685614043 0 
snp6200 0.198007801130339 0 
snp6201 0.872797735957179 0 
snp6202 0.450362814581782 0 
snp6203 -0.447466348215104 0 
snp6204 0.0203193482455553 0 
snp6205 1.04090658853097 0 
snp6206 -0.858754141145269 0 
snp6207 -0.659682145450181 0 
snp6208 3.84711866503332 0 
snp6209 0.506107089728572 0 
snp6210 -0.191456880211383 0 
snp6211 0.73000632914849 0 
snp6212 -4.33700083076373 0 
snp6213 0.645630933344499 0 
snp6214 -0.9080441576883 0 
snp6215 1.74066318195254 0 
snp6216 0.305986771226924 0 
snp6217 5.41498167271815 0 
snp6218 1.30150425098129 0 
snp6219 0.853723087861601 0 
snp6220 0.742887809688959 0 
snp6221 -0.198554201349745 0 
snp6222 1.7757276159811 0 
snp6223 0.295982303165829 0 
snp6224 0.39632924263627 0 
snp6225 0.0144223354128249 0 
snp6226 0.0377652991400378 0 
snp6227 -0.182992738467423 0 
snp6228 0.466517305451461 0 
snp6229 -0.46262825436369 0 
snp6230 -0.672644826980473 0 
snp6231 -2.71202663912708 0 
snp6232 -0.91758383815292 0 
snp6233 -0.0446844705701454 0 
snp6234 -0.54192310396919 0 
snp6235 0.312984548358849 0 
snp6236 1.20067638289612 0 
snp6237 -0.0430981751152051 0 
snp6238 0.509306816791599 0 
snp6239 0.206952535790149 0 
snp6240 -0.464080505271755 0 
snp6241 -0.64820229540253 0 
snp6242 0.395395929913884 0 
snp6243 -0.0580408484011632 0 
snp6244 1.68111486176445 0 
snp6245 -0.252387928565447 0 
snp6246 -0.480098849757131 0 
snp6247 0.640282669194548 0 
snp6248 -2.08825336635452 0 
snp6249 0.257244552971178 0 
snp6250 0.514769076869117 0 
snp6251 -0.716261893180989 0 
snp6252 -9.23294628677913 0 
snp6253 -0.860937931516568 0 
snp6254 -1.23263499244697 0 
snp6255 -2.23114032323937 0 
snp6256 1.00344010879507 0 
snp6257 -0.0827639165347094 0 
snp6258 1.42830012617762 0 
snp6259 8.93316241797616 0 
snp6260 -1.07640771259294 0 
snp6261 -0.281522248416394 0 
snp6262 -0.465159982474577 0 
snp6263 1.96572437012509 0 
snp6264 0.60689728763739 0 
snp6265 -0.63358262007208 0 
snp6266 -1.32170831790481 0 
snp6267 -0.807707301549238 0 
snp6268 0.07538610641407 0 
snp6269 -10.658103331368 0 
snp6270 -0.900163141275732 0 
snp6271 3.52252281856701 0 
snp6272 -2.07684493497342 0 
snp6273 -2.79356801557473 0 
snp6274 0.148387504023584 0 
snp6275 0.879425153360346 0 
snp6276 -0.994055794479323 0 
snp6277 0.0280597855235188 0 
snp6278 1.4339326840249 0 
snp6279 -0.567070326802607 0 
snp6280 -12.1178657956555 0 
snp6281 7.90411292897144 0 
snp6282 -0.986748255208433 0 
snp6283 -0.446400179619209 0 
snp6284 -0.758608299713912 0 
snp6285 1.3940012147031 0 
snp6286 -0.209001617435746 0 
snp6287 -0.460006081470231 0 
snp6288 -1.40574168473034 0 
snp6289 0.515930241023454 0 
snp6290 -0.321211467455837 0 
snp6291 1.06606542868317 0 
snp6292 1.25459962495963 0 
snp6293 -0.187071610351888 0 
snp6294 -0.514598790322713 0 
snp6295 -1.01660149324772 0 
snp6296 -0.283062150634658 0 
snp6297 2.56537308110311 0 
snp6298 -4.81928171572308 0 
snp6299 0.376810481450851 0 
snp6300 2.97559897733521 0 
snp6301 -1.83987224370973 0 
snp6302 -0.0834117306129147 0 
snp6303 -0.433724717681446 0 
snp6304 0.24625048047436 0 
snp6305 0.184228449133835 0 
snp6306 -0.500739707123772 0 
snp6307 -0.961083970928043 0 
snp6308 -0.904543606762008 0 
snp6309 -0.735993871634248 0 
snp6310 -0.64705491956262 0 
snp6311 0.699129046412091 0 
snp6312 -0.537553281817189 0 
snp6313 -1.01986200908931 0 
snp6314 -0.042830731021158 0 
snp6315 -0.00492593907030537 0 
snp6316 6.12037448144711 0 
snp6317 0.861589460017346 0 
snp6318 -4.12494307308634 0 
snp6319 1.68191061826718 0 
snp6320 -0.961863971957457 0 
snp6321 -0.103204238061237 0 
snp6322 0.271666866310287 0 
snp6323 -0.95761773271015 0 
snp6324 3.96997789738211 0 
snp6325 -5.34256622065059 0 
snp6326 -8.33548351173794 0 
snp6327 0.864705710680124 0 
snp6328 -1.60205224297029 0 
snp6329 -0.879345434783356 0 
snp6330 -0.322584412024515 0 
snp6331 3.78746371425145 0 
snp6332 -0.420763639132858 0 
snp6333 -1.99527130711973 0 
snp6334 0.143557665020079 0 
snp6335 -0.891989007643715 0 
snp6336 6.63184403085821 0 
snp6337 3.68516317248687 0 
snp6338 -0.178876938291955 0 
snp6339 -0.922345192626267 0 
snp6340 4.00855183878766 0 
snp6341 -2.19273573358715 0 
snp6342 1.42766959218127 0 
snp6343 -1.07969630299772 0 
snp6344 -0.396834484817233 0 
snp6345 -0.375055375425053 0 
snp6346 -1.67223394849773 0 
snp6347 4.80277639841075 0 
snp6348 3.33766368223411 0 
snp6349 -0.275716651622137 0 
snp6350 1.03738428552833 0 
snp6351 -1.18289431041356 0 
snp6352 1.0705625658261 0 
snp6353 0.893577642045116 0 
snp6354 0.80152900918903 0 
snp6355 -0.664568070606424 0 
snp6356 0.229969714758677 0 
snp6357 2.46282500374676 0 
snp6358 0.379281847004295 0 
snp6359 0.585773062932891 0 
snp6360 -0.781033805291653 0 
snp6361 -2.39844829899078 0 
snp6362 2.8539932694441 0 
snp6363 3.44685199497584 0 
snp6364 1.64071536034999 0 
snp6365 0.20510591233698 0 
snp6366 -1.06851004463306 0 
snp6367 -0.340377747555819 0 
snp6368 -0.041377047783867 0 
snp6369 -2.00520748041902 0 
snp6370 4.43422603849116 0 
snp6371 -1.74816940037587 0 
snp6372 -0.401122320421793 0 
snp6373 -0.627452866317831 0 
snp6374 0.863926445956718 0 
snp6375 1.32532444941116 0 
snp6376 -0.124075728943443 0 
snp6377 0.865340408216229 0 
snp6378 -1.35526573001898 0 
snp6379 -1.33992229346106 0 
snp6380 -0.799539724451002 0 
snp6381 7.7865305895894 0 
snp6382 0.794054016244238 0 
snp6383 0.754409100444988 0 
snp6384 -0.0530650827608937 0 
snp6385 4.24812755491341 0 
snp6386 0.292109971984917 0 
snp6387 -0.411373005582032 0 
snp6388 0.717036294088436 0 
snp6389 -1.24062870215295 0 
snp6390 -7.49092539733033 0 
snp6391 0.791016875157339 0 
snp6392 -0.998103748378422 0 
snp6393 -0.791415296573589 0 
snp6394 0.666036411040597 0 
snp6395 -1.00650637385097 0 
snp6396 -4.05101291032843 0 
snp6397 -2.60453285142905 0 
snp6398 1.23646115227158 0 
snp6399 -1.76981648410878 0 
snp6400 0.573953303305869 0 
snp6401 -3.59917357839912 0 
snp6402 -13.9456260554318 0 
snp6403 -0.4109486369845 0 
snp6404 -0.578037894727418 0 
snp6405 -8.39933411175034 0 
snp6406 -0.4724820683039 0 
snp6407 -0.910920792039285 0 
snp6408 1.08723504108583 0 
snp6409 -0.45441368218341 0 
snp6410 -0.0542107122985759 0 
snp6411 1.44044661087269 0 
snp6412 -5.17187529888224 0 
snp6413 2.16708749910441 0 
snp6414 1.67719419111235 0 
snp6415 -1.13198098004679 0 
snp6416 -0.28030795294766 0 
snp6417 0.990934980441686 0 
snp6418 -0.465369111859053 0 
snp6419 0.936520148058108 0 
snp6420 -0.361930148355815 0 
snp6421 -1.12838618678003 0 
snp6422 -1.02038335608116 0 
snp6423 0.241590137427755 0 
snp6424 11.9480610481956 0 
snp6425 -0.800506618559088 0 
snp6426 -1.30891857097013 0 
snp6427 -2.13809910391598 0 
snp6428 -0.310515567507103 0 
snp6429 -0.331040174548841 0 
snp6430 0.122086362383756 0 
snp6431 -14.7473699968757 0 
snp6432 1.8601506621914 0 
snp6433 -0.130204446176935 0 
snp6434 1.72777648027592 0 
snp6435 -5.26810989495892 0 
snp6436 -0.185053746418523 0 
snp6437 -0.30222910197263 0 
snp6438 1.33519694492599 0 
snp6439 -1.66880839996937 0 
snp6440 -0.686271119576954 0 
snp6441 -1.14368999211 0 
snp6442 0.388001958049805 0 
snp6443 -0.449290165593422 0 
snp6444 -2.09222627820717 0 
snp6445 -0.553172207930524 0 
snp6446 0.561219460060934 0 
snp6447 -0.473981634515307 0 
snp6448 0.731145562499081 0 
snp6449 -0.252657518577336 0 
snp6450 3.24628624262446 0 
snp6451 -0.0665893281950366 0 
snp6452 -9.77019172119228 0 
snp6453 1.18106964407288 0 
snp6454 0.730390382673953 0 
snp6455 3.62195967842718 0 
snp6456 0.350653158866332 0 
snp6457 3.45693132785356 0 
snp6458 -0.012316045962141 0 
snp6459 9.63182636454111 0 
snp6460 -0.565553704048684 0 
snp6461 -0.726336716058061 0 
snp6462 -0.813389694666914 0 
snp6463 -0.158991925046885 0 
snp6464 3.95891034421249 0 
snp6465 -2.24230217225268 0 
snp6466 0.636420094573526 0 
snp6467 0.113306590214285 0 
snp6468 4.78270190029798 0 
snp6469 -0.0699675093859139 0 
snp6470 -2.00803377282065 0 
snp6471 0.732621711693853 0 
snp6472 -0.539717897884044 0 
snp6473 1.73082321740012 0 
snp6474 -0.133818272662912 0 
snp6475 -3.65472447059306 0 
